iter	Passed	Remaining
212	139	514
213	139	513
214	140	513
215	141	514
216	142	514
217	143	513
218	143	512
219	144	511
220	144	510
221	145	510
222	146	509
223	146	508
224	147	507
225	147	506
226	148	505
227	149	504
228	149	503
229	150	502
230	150	501
231	151	501
232	151	500
233	153	501
234	154	501
235	154	500
236	155	499
237	155	498
238	156	497
239	156	497
240	157	496
241	158	495
242	158	494
243	159	493
244	159	492
245	160	491
246	161	491
247	161	490
248	162	489
249	162	488
250	163	487
251	164	486
252	164	486
253	165	485
254	165	484
255	166	483
256	167	484
257	168	484
258	169	483
259	169	482
260	170	482
261	170	481
262	171	480
263	172	479
264	172	478
265	173	477
266	173	477
267	174	476
268	174	475
269	175	474
270	176	473
271	176	472
272	177	472
273	177	471
274	178	470
275	178	469
276	179	468
277	180	467
278	180	467
279	181	467
280	182	467
281	183	466
282	183	466
283	184	465
284	185	464
285	185	463
286	186	462
287	186	461
288	187	461
289	188	460
290	188	459
291	189	458
292	189	457
293	190	457
294	190	456
295	191	455
296	192	454
297	192	454
298	193	453
299	193	452
300	194	451
301	195	450
302	195	450
303	196	450
304	197	450
305	198	449
306	198	449
307	199	448
308	200	447
309	200	446
310	201	445
311	201	445
312	202	444
313	203	443
314	203	442
315	204	442
316	204	441
317	205	440
318	205	439
319	206	439
320	207	438
321	207	437
322	208	436
323	208	435
324	209	435
325	210	434
326	211	434
327	212	434
328	212	433
329	213	433
330	213	432
331	214	431
332	215	430
333	215	430
334	216	429
335	216	428
336	217	427
337	218	427
338	218	426
339	219	425
340	219	424
341	220	424
342	220	423
343	221	422
344	222	421
345	222	420
346	223	420
347	223	419
348	224	418
349	225	418
350	226	418
351	227	418
352	228	418
353	228	417
354	229	416
355	230	417
356	231	417
357	232	416
358	232	415
359	233	415
360	234	414
361	234	413
362	235	412
363	235	412
364	236	411
365	237	410
366	237	409
367	238	409
368	238	408
369	239	407
370	240	408
371	241	407
372	242	407
373	242	406
374	243	405
375	244	404
376	244	404
377	245	403
378	245	402
379	246	401
380	246	401
381	247	400
382	248	399
383	248	398
384	249	398
385	249	397
386	250	396
387	251	395
388	251	395
389	252	394
390	252	393
391	253	392
392	253	392
393	255	392
394	256	392
395	257	392
396	257	391
397	258	390
398	258	390
399	259	389
400	260	388
401	260	387
402	261	387
403	261	386
404	262	385
405	263	384
406	263	384
407	264	383
408	264	382
409	265	381
410	265	381
411	266	380
412	267	379
413	267	378
414	268	378
415	269	378
416	270	378
417	271	377
418	271	376
419	272	376
420	272	375
421	273	374
422	274	373
423	274	373
424	275	372
425	275	371
426	276	370
427	277	370
428	277	369
429	278	368
430	278	367
431	279	367
432	279	366
433	280	365
434	281	365
435	281	364
436	282	363
437	282	362
438	283	362
439	284	362
440	285	361
441	286	361
442	286	360
443	287	359
444	287	359
445	288	358
446	289	357
447	289	356
448	290	356
449	290	355
450	291	354
451	292	354
452	292	353
453	293	352
454	293	351
455	294	351
456	295	350
457	295	349
458	296	349
459	296	348
460	297	348
461	298	347
462	299	347
463	300	346
464	300	345
465	301	345
466	301	344
467	302	343
468	302	343
469	303	342
470	304	341
471	304	340
472	305	340
473	305	339
474	306	338
475	307	338
476	307	337
477	308	336
478	308	335
479	309	335
480	310	334
481	310	333
482	311	333
483	312	333
484	313	332
485	314	332
486	314	331
487	315	330
488	315	330
489	316	329
490	317	329
491	318	328
492	318	327
493	319	327
494	320	326
495	320	325
496	321	325
497	322	324
498	322	324
499	323	323
500	324	322
501	324	322
502	325	321
503	326	321
504	327	320
505	328	320
506	328	319
507	329	319
508	331	319
509	332	319
510	332	318
511	333	317
512	334	317
513	335	316
514	335	316
515	336	315
516	337	315
517	337	314
518	338	313
519	339	313
520	339	312
521	340	311
522	341	311
523	342	311
524	343	310
525	344	310
526	344	309
527	345	308
528	346	308
529	346	307
530	347	306
531	347	306
532	348	305
533	349	304
534	349	303
535	350	303
536	350	302
537	351	301
538	351	301
539	352	300
540	353	299
541	353	298
542	354	298
543	354	297
544	355	296
545	357	296
546	358	296
547	359	296
548	360	295
549	360	295
550	361	294
551	361	293
552	362	293
553	363	292
554	363	291
555	364	290
556	364	290
557	365	289
558	366	288
559	366	288
560	367	287
561	367	286
562	368	285
563	368	285
564	369	284
565	370	284
566	371	283
567	372	283
568	372	282
569	373	281
570	374	281
571	374	280
572	375	279
573	375	278
574	376	278
575	376	277
576	377	276
577	378	276
578	378	275
579	379	274
580	379	273
581	380	273
582	381	272
583	381	271
584	382	271
585	382	270
586	383	269
587	383	269
588	385	268
589	385	268
590	386	267
591	387	266
592	387	266
593	388	265
594	389	264
595	389	264
596	390	263
597	390	262
598	391	262
599	392	261
600	392	260
601	393	259
602	393	259
603	394	258
604	394	257
605	395	257
606	396	256
607	396	255
608	397	255
609	397	254
610	398	253
611	399	253
612	400	252
613	400	252
614	401	251
615	402	250
616	402	249
617	403	249
618	403	248
619	404	247
620	405	247
621	405	246
622	406	245
623	406	245
624	407	244
625	408	243
626	408	243
627	409	242
628	410	241
629	410	241
630	411	240
631	411	239
632	412	239
633	412	238
634	413	237
635	414	237
636	415	236
637	416	236
638	416	235
639	417	234
640	418	234
641	419	233
642	419	233
643	420	232
644	421	231
645	421	231
646	422	230
647	422	229
648	423	228
649	423	228
650	424	227
651	425	226
652	425	226
653	426	225
654	426	224
655	427	224
656	428	223
657	429	223
658	429	222
659	430	221
660	431	221
661	431	220
662	432	219
663	433	219
664	433	218
665	434	217
666	434	217
667	435	216
668	436	215
669	436	215
670	437	214
671	437	213
672	438	213
673	439	212
674	439	211
675	440	210
676	440	210
677	441	209
678	441	208
679	442	208
680	443	207
681	444	207
682	445	206
683	445	205
684	446	205
685	446	204
686	447	203
687	448	203
688	448	202
689	449	201
690	449	201
691	450	200
692	451	199
693	451	199
694	452	198
695	452	197
696	453	197
697	454	196
698	454	195
699	455	195
700	455	194
701	456	193
702	456	193
703	458	192
704	458	192
705	459	191
706	460	190
707	460	190
708	461	189
709	462	188
710	462	188
711	463	187
712	463	186
713	464	186
714	464	185
715	465	184
716	466	183
717	466	183
718	467	182
719	467	181
720	468	181
721	469	180
722	469	179
723	470	179
724	470	178
725	471	177
726	471	177
727	473	176
728	473	176
729	474	175
730	475	174
731	475	174
732	476	173
733	477	172
734	477	172
735	478	171
736	478	170
737	479	170
738	480	169
739	480	168
740	481	168
741	481	167
742	482	166
743	483	166
744	483	165
745	484	164
746	485	164
747	485	163
748	486	162
749	487	162
750	487	161
751	488	161
752	489	160
753	489	159
754	490	159
755	491	158
756	491	157
757	492	157
758	492	156
759	493	155
760	493	155
761	494	154
762	495	153
763	495	153
764	496	152
765	496	151
766	497	151
767	498	150
768	498	149
769	499	149
770	499	148
771	500	147
772	500	147
773	501	146
774	502	145
775	503	145
776	504	144
777	505	144
778	506	143
779	506	142
780	507	142
781	508	141
782	508	140
783	509	140
784	509	139
785	510	138
786	511	138
787	511	137
788	512	137
789	512	136
790	513	135
791	514	135
792	514	134
793	515	133
794	515	133
795	516	132
796	517	131
797	518	131
798	519	130
799	519	129
800	520	129
801	521	128
802	521	127
803	522	127
804	522	126
805	523	125
806	523	125
807	524	124
808	525	123
809	525	123
810	526	122
811	526	121
812	527	121
813	528	120
814	528	119
815	529	119
816	529	118
817	530	118
818	532	117
819	533	117
820	534	116
821	534	115
822	535	115
823	536	114
824	536	113
825	537	113
826	537	112
827	538	111
828	539	111
829	539	110
830	540	109
831	540	109
832	541	108
833	542	107
834	542	107
835	543	106
836	543	105
837	544	105
838	544	104
839	545	103
840	546	103
841	547	102
842	548	102
843	548	101
844	549	100
845	550	100
846	550	99
847	551	98
848	551	98
849	552	97
850	552	96
851	553	96
852	554	95
853	554	94
854	555	94
855	555	93
856	556	92
857	557	92
858	557	91
859	558	90
860	558	90
861	559	89
862	560	88
863	561	88
864	562	87
865	562	87
866	563	86
867	564	85
868	564	85
869	565	84
870	565	83
871	566	83
872	566	82
873	567	81
874	568	81
875	568	80
876	569	79
877	569	79
878	570	78
879	570	77
880	571	77
881	572	76
882	572	75
883	573	75
884	573	74
885	574	73
886	575	73
887	576	72
888	577	72
889	578	71
890	578	70
891	579	70
892	579	69
893	580	68
894	581	68
895	581	67
896	582	66
897	582	66
898	583	65
899	584	64
900	584	64
901	585	63
902	585	62
903	586	62
904	587	61
905	587	60
906	588	60
907	588	59
908	589	59
909	590	58
910	590	57
911	591	57
912	592	56
913	594	55
914	595	55
915	595	54
916	596	53
917	597	53
918	597	52
919	598	52
920	598	51
921	599	50
922	599	50
923	600	49
924	601	48
925	601	48
926	602	47
927	602	46
928	603	46
929	604	45
930	605	44
931	606	44
932	606	43
933	607	42
934	607	42
935	608	41
936	609	40
937	609	40
938	610	39
939	610	38
940	611	38
941	612	37
942	612	37
943	613	36
944	613	35
945	614	35
946	615	34
947	615	33
948	616	33
949	616	32
950	617	31
951	617	31
952	618	30
953	619	29
954	620	29
955	621	28
956	621	27
957	622	27
958	622	26
959	623	25
960	624	25
961	624	24
962	625	24
963	625	23
964	626	22
965	627	22
966	627	21
967	628	20
968	628	20
969	629	19
970	629	18
971	630	18
972	631	17
973	631	16
974	632	16
975	632	15
976	633	14
977	634	14
978	635	13
979	636	12
980	636	12
981	637	11
982	637	11
983	638	10
984	639	9
985	639	9
986	640	8
987	640	7
988	641	7
989	642	6
990	642	5
991	643	5
992	643	4
993	644	3
994	644	3
995	645	2
996	645	1
997	646	1
998	647	0
999	647	0
