iter	Passed	Remaining
506	344	334
507	344	334
508	345	333
509	346	332
510	346	331
511	347	331
512	348	330
513	348	329
514	349	329
515	350	328
516	350	327
517	351	326
518	352	326
519	352	325
520	353	324
521	353	324
522	354	323
523	355	322
524	356	322
525	357	322
526	358	321
527	359	321
528	360	320
529	361	320
530	362	319
531	362	319
532	363	318
533	364	317
534	365	317
535	365	316
536	366	315
537	366	315
538	367	314
539	368	313
540	368	313
541	369	312
542	370	312
543	371	311
544	372	310
545	372	310
546	373	309
547	374	308
548	374	307
549	375	307
550	375	306
551	376	305
552	377	304
553	377	304
554	378	303
555	379	302
556	379	302
557	380	301
558	381	300
559	381	299
560	382	299
561	383	298
562	383	297
563	384	297
564	384	296
565	385	295
566	386	294
567	386	294
568	387	293
569	388	292
570	388	292
571	389	291
572	390	290
573	390	289
574	391	289
575	391	288
576	392	287
577	393	287
578	393	286
579	394	285
580	395	284
581	395	284
582	396	283
583	397	282
584	397	282
585	398	281
586	399	280
587	399	280
588	400	279
589	400	278
590	401	277
591	402	277
592	402	276
593	403	275
594	404	275
595	404	274
596	405	273
597	406	272
598	406	272
599	407	271
600	407	270
601	408	270
602	409	269
603	409	268
604	410	268
605	411	267
606	411	266
607	412	265
608	413	265
609	413	264
610	414	263
611	415	263
612	415	262
613	416	261
614	416	261
615	417	260
616	418	259
617	418	258
618	419	258
619	420	257
620	420	256
621	421	256
622	422	255
623	422	254
624	423	253
625	424	253
626	424	252
627	425	251
628	425	251
629	426	250
630	427	249
631	427	249
632	428	248
633	429	247
634	429	247
635	430	246
636	431	245
637	431	244
638	432	244
639	432	243
640	433	242
641	434	242
642	434	241
643	435	240
644	436	239
645	436	239
646	437	238
647	438	238
648	438	237
649	439	236
650	440	235
651	440	235
652	441	234
653	442	233
654	442	233
655	443	232
656	444	231
657	444	231
658	445	230
659	445	229
660	446	229
661	447	228
662	447	227
663	448	226
664	449	226
665	449	225
666	450	224
667	451	224
668	451	223
669	452	222
670	453	222
671	453	221
672	454	220
673	455	220
674	455	219
675	456	218
676	457	218
677	457	217
678	458	216
679	458	215
680	459	215
681	460	214
682	460	213
683	461	213
684	462	212
685	462	211
686	463	211
687	464	210
688	464	209
689	465	209
690	465	208
691	466	207
692	467	207
693	468	206
694	468	205
695	469	205
696	470	204
697	470	203
698	471	202
699	471	202
700	472	201
701	473	200
702	473	200
703	474	199
704	475	198
705	475	198
706	476	197
707	477	196
708	477	196
709	478	195
710	479	194
711	479	194
712	480	193
713	481	192
714	482	192
715	482	191
716	483	190
717	484	190
718	484	189
719	485	188
720	486	188
721	486	187
722	487	186
723	488	186
724	488	185
725	489	184
726	489	183
727	490	183
728	491	182
729	491	181
730	492	181
731	493	180
732	493	179
733	494	179
734	495	178
735	495	177
736	496	177
737	497	176
738	497	175
739	498	175
740	499	174
741	499	173
742	500	173
743	501	172
744	501	171
745	502	171
746	502	170
747	503	169
748	504	168
749	504	168
750	505	167
751	506	166
752	506	166
753	507	165
754	508	164
755	508	164
756	509	163
757	509	162
758	510	162
759	511	161
760	511	160
761	512	160
762	513	159
763	513	158
764	514	158
765	515	157
766	515	156
767	516	155
768	516	155
769	517	154
770	518	153
771	518	153
772	519	152
773	520	151
774	520	151
775	521	150
776	522	149
777	522	149
778	523	148
779	524	147
780	524	147
781	525	146
782	526	145
783	526	145
784	527	144
785	528	143
786	528	143
787	529	142
788	529	141
789	530	141
790	531	140
791	531	139
792	532	139
793	533	138
794	533	137
795	534	136
796	535	136
797	535	135
798	536	134
799	537	134
800	537	133
801	538	132
802	538	132
803	539	131
804	540	130
805	540	130
806	541	129
807	542	128
808	542	128
809	543	127
810	544	126
811	544	126
812	545	125
813	546	124
814	546	124
815	547	123
816	548	122
817	548	122
818	549	121
819	549	120
820	550	120
821	551	119
822	551	118
823	552	118
824	553	117
825	553	116
826	554	115
827	555	115
828	555	114
829	556	113
830	556	113
831	557	112
832	558	111
833	558	111
834	559	110
835	560	109
836	560	109
837	561	108
838	562	107
839	562	107
840	563	106
841	563	105
842	564	105
843	565	104
844	565	103
845	566	103
846	567	102
847	567	101
848	568	101
849	569	100
850	569	99
851	570	99
852	570	98
853	571	97
854	572	97
855	572	96
856	573	95
857	574	95
858	574	94
859	575	93
860	576	92
861	576	92
862	577	91
863	577	90
864	578	90
865	579	89
866	579	88
867	580	88
868	581	87
869	581	86
870	582	86
871	583	85
872	583	84
873	584	84
874	585	83
875	585	82
876	586	82
877	586	81
878	587	80
879	588	80
880	588	79
881	589	78
882	590	78
883	590	77
884	591	76
885	592	76
886	592	75
887	593	74
888	593	74
889	594	73
890	595	72
891	595	72
892	596	71
893	597	70
894	597	70
895	598	69
896	599	68
897	599	68
898	600	67
899	601	66
900	601	66
901	602	65
902	602	64
903	603	64
904	604	63
905	604	62
906	605	62
907	606	61
908	606	60
909	607	60
910	608	59
911	608	58
912	609	58
913	609	57
914	610	56
915	611	56
916	611	55
917	612	54
918	613	54
919	613	53
920	614	52
921	615	52
922	615	51
923	616	50
924	617	50
925	617	49
926	618	48
927	619	48
928	619	47
929	620	46
930	621	46
931	621	45
932	622	44
933	623	44
934	623	43
935	624	42
936	624	42
937	625	41
938	626	40
939	626	40
940	627	39
941	628	38
942	628	38
943	629	37
944	629	36
945	630	35
946	631	35
947	631	34
948	632	33
949	633	33
950	633	32
951	634	31
952	635	31
953	635	30
954	636	30
955	637	29
956	637	28
957	638	27
958	639	27
959	639	26
960	640	25
961	641	25
962	641	24
963	642	23
964	643	23
965	643	22
966	644	21
967	645	21
968	645	20
969	646	19
970	646	19
971	647	18
972	648	17
973	648	17
974	649	16
975	650	15
976	650	15
977	651	14
978	652	13
979	652	13
980	653	12
981	653	11
982	654	11
983	655	10
984	655	9
985	656	9
986	657	8
987	657	7
988	658	7
989	659	6
990	659	5
991	660	5
992	660	4
993	661	3
994	662	3
995	662	2
996	663	1
997	664	1
998	664	0
999	665	0
